date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-13 17:00:00+00:00,96.6,92.9,3330.0,84.4,17.6,22.0,7.0,0.0,170.71051,Lahore,17,3,11,174.92105,180.10527,174.76827494303384,1.6138262661942535,-0.024071092
2025-11-13 18:00:00+00:00,103.1,99.2,3099.0,81.7,17.8,20.0,7.0,0.0,170.02193,Lahore,18,3,11,174.75658,179.89035,174.57099787394205,1.8823627067863076,-0.027092827
2025-11-13 19:00:00+00:00,107.1,102.9,2766.0,80.1,17.4,18.0,7.0,0.0,169.3794,Lahore,19,3,11,174.6535,179.57455,174.35124333699545,2.1597361354990205,-0.030197555
2025-11-13 20:00:00+00:00,109.7,105.2,2334.0,78.0,16.7,16.0,8.0,0.0,168.7763,Lahore,20,3,11,174.60307,179.2171,174.10846138000488,2.439569246638553,-0.033371504
2025-11-13 21:00:00+00:00,111.8,107.1,1937.0,74.4,16.1,15.0,8.0,0.0,168.23465,Lahore,21,3,11,174.58113,178.8706,173.84402465820312,2.7145698785345296,-0.03635262
2025-11-13 22:00:00+00:00,112.7,108.0,1434.0,67.5,15.5,16.0,8.0,0.0,167.79605,Lahore,22,3,11,174.5592,178.55482,173.56222661336264,2.975589978025172,-0.038744178
2025-11-13 23:00:00+00:00,113.4,108.5,965.0,59.1,15.0,19.0,9.0,0.0,167.48903,Lahore,23,3,11,174.51755,178.26973,173.2693716684977,3.213814454076598,-0.040273994
2025-11-14 00:00:00+00:00,124.3,119.2,1079.0,83.5,17.9,0.0,9.0,0.0,167.30045,Lahore,0,4,11,174.46053,178.05482,172.9710350036621,3.4238993408516736,-0.041041262
2025-11-14 01:00:00+00:00,126.2,121.1,2448.0,79.8,17.9,1.0,8.0,0.0,166.67763,Lahore,1,4,11,174.80702,177.88158,172.6323102315267,3.6302682576287224,-0.046504967
2025-11-14 02:00:00+00:00,134.1,128.5,4400.0,74.1,18.1,4.0,7.0,0.1,166.07675,Lahore,2,4,11,175.2851,177.73026,172.24862925211588,3.8193927837086874,-0.052533522
2025-11-14 03:00:00+00:00,131.8,128.1,5465.0,65.6,19.2,19.0,7.0,0.7,165.4627,Lahore,3,4,11,175.8772,177.62938,171.81469217936197,3.9775538865593285,-0.059214555
2025-11-14 04:00:00+00:00,119.0,115.5,4759.0,51.8,22.2,58.0,8.0,1.7,164.7171,Lahore,4,4,11,176.61403,177.55702,171.3189868927002,4.093081575381082,-0.06736117
2025-11-14 05:00:00+00:00,102.9,98.0,3166.0,35.1,26.1,109.0,9.0,2.9,164.26755,Lahore,5,4,11,177.04825,177.55702,170.78645769755045,4.146337040233631,-0.07218767
2025-11-14 06:00:00+00:00,82.4,77.1,1868.0,21.9,28.6,149.0,10.0,3.75,164.1557,Lahore,6,4,11,177.04825,177.64693,170.24926821390787,4.134950321596147,-0.072819404
2025-11-14 07:00:00+00:00,63.1,58.3,1268.0,12.4,28.4,169.0,9.0,3.9,164.3443,Lahore,7,4,11,176.7215,177.6842,169.7335516611735,4.06386792542868,-0.07003787
2025-11-14 08:00:00+00:00,52.9,48.9,962.0,6.3,26.9,177.0,8.0,3.2,164.71053,Lahore,8,4,11,176.24562,177.61623,169.25292269388834,3.940454427088313,-0.06544898
2025-11-14 09:00:00+00:00,48.2,44.7,925.0,8.9,25.6,172.0,7.0,2.05,165.11403,Lahore,9,4,11,175.8158,177.36623,168.8070157368978,3.7672058014229695,-0.060869202
2025-11-14 10:00:00+00:00,47.0,43.8,1206.0,26.3,25.0,148.0,6.0,0.95,165.52412,Lahore,10,4,11,175.4386,177.04385,168.3939126332601,3.5454569520303587,-0.056512505
2025-11-14 11:00:00+00:00,48.7,46.1,1754.0,52.5,24.6,110.0,5.0,0.25,165.95833,Lahore,11,4,11,175.07457,176.70615,168.0140692392985,3.2767576982889253,-0.05207062
2025-11-14 12:00:00+00:00,80.3,75.4,2396.0,66.0,24.8,81.0,9.0,0.0,166.42105,Lahore,12,4,11,174.7149,176.38379,167.66849199930826,2.961525651415605,-0.047470786
2025-11-14 13:00:00+00:00,99.4,94.5,3215.0,74.2,25.0,65.0,9.0,0.0,167.06578,Lahore,13,4,11,173.98245,176.06798,167.3802973429362,2.6394037825437047,-0.039754998
2025-11-14 14:00:00+00:00,112.2,107.1,4126.0,85.5,25.4,44.0,10.0,0.0,167.9035,Lahore,14,4,11,173.1601,175.7193,167.16127268473306,2.3400553826896267,-0.030356832
2025-11-14 15:00:00+00:00,122.9,117.6,4703.0,93.0,25.9,28.0,10.0,0.0,168.8114,Lahore,15,4,11,172.29825,175.39691,167.01598739624023,2.1035433893595057,-0.020237274
2025-11-14 16:00:00+00:00,132.2,126.7,4726.0,93.2,26.6,23.0,11.0,0.0,169.73685,Lahore,16,4,11,171.4649,175.13596,166.94398498535156,1.969974249383802,-0.010078201
2025-11-14 17:00:00+00:00,141.1,135.0,4414.0,89.6,27.5,23.0,11.0,0.0,170.66667,Lahore,17,4,11,170.71051,174.92105,166.9421583811442,1.9663469837289798,-0.00025680024
2025-11-14 18:00:00+00:00,147.1,140.6,3999.0,86.6,28.2,24.0,12.0,0.0,171.5899,Lahore,18,4,11,170.02193,174.75658,167.00749079386392,2.094963976448646,0.00922221
2025-11-14 19:00:00+00:00,150.4,143.4,3495.0,86.0,29.0,23.0,13.0,0.0,172.4978,Lahore,19,4,11,169.3794,174.6535,167.13742446899414,2.331788966759286,0.018410789
2025-11-14 20:00:00+00:00,153.2,146.2,2888.0,85.9,29.6,23.0,14.0,0.0,173.38597,Lahore,20,4,11,168.7763,174.60307,167.3294938405355,2.6418829012287377,0.027312275
2025-11-14 21:00:00+00:00,156.0,148.5,2365.0,85.0,29.5,22.0,14.0,0.0,174.2851,Lahore,21,4,11,168.23465,174.58113,167.58159573872885,2.9968483131869763,0.035964325
2025-11-14 22:00:00+00:00,157.9,150.4,1848.0,82.1,27.9,19.0,14.0,0.0,175.19298,Lahore,22,4,11,167.79605,174.5592,167.88980102539062,3.376212639653402,0.044082843
2025-11-14 23:00:00+00:00,158.3,150.9,1416.0,78.3,25.5,16.0,13.0,0.0,176.1228,Lahore,23,4,11,167.48903,174.51755,168.24954160054526,3.768798973966329,0.051548295
2025-11-15 00:00:00+00:00,163.4,155.1,1490.0,91.6,29.7,8.0,15.0,0.0,177.05263,Lahore,0,5,11,167.30045,174.46053,168.65588251749674,4.1667382709780965,0.058291428
2025-11-15 01:00:00+00:00,165.8,157.9,2637.0,91.7,29.3,6.0,14.0,0.0,177.8399,Lahore,1,5,11,166.67763,174.80702,169.1209774017334,4.542363559008053,0.06696926
2025-11-15 02:00:00+00:00,176.0,167.6,4291.0,90.9,28.7,6.0,12.0,0.1,178.64693,Lahore,2,5,11,166.07675,175.2851,169.64473470052084,4.88766511585773,0.07568895
2025-11-15 03:00:00+00:00,183.5,177.0,5173.0,84.4,28.6,18.0,11.0,0.65,179.50438,Lahore,3,5,11,165.4627,175.8772,170.2298043568929,5.195989675261891,0.08486306
2025-11-15 04:00:00+00:00,148.1,143.4,4502.0,66.8,29.4,55.0,10.0,1.7,180.57675,Lahore,4,5,11,164.7171,176.61403,170.89062309265137,5.465902922264653,0.09628417
2025-11-15 05:00:00+00:00,113.4,107.8,3060.0,43.4,30.7,105.0,10.0,2.85,181.1886,Lahore,5,5,11,164.26755,177.04825,171.59566688537598,5.662244403407593,0.10300909
2025-11-15 06:00:00+00:00,76.1,71.7,1913.0,24.8,31.1,143.0,9.0,3.75,181.4035,Lahore,6,5,11,164.1557,177.04825,172.3143253326416,5.770421392060164,0.10506978
2025-11-15 07:00:00+00:00,54.1,50.9,1414.0,13.5,30.1,160.0,7.0,3.9,181.28508,Lahore,7,5,11,164.3443,176.7215,173.02019119262695,5.789209434215191,0.10308103
2025-11-15 08:00:00+00:00,42.6,40.3,1210.0,6.9,28.3,164.0,5.0,3.25,181.1228,Lahore,8,5,11,164.71053,176.24562,173.70403607686362,5.734040510886686,0.09964316
2025-11-15 09:00:00+00:00,36.3,34.6,1311.0,8.0,26.6,158.0,3.0,2.1,180.93422,Lahore,9,5,11,165.11403,175.8158,174.3632106781006,5.611638268015752,0.09581373
2025-11-15 10:00:00+00:00,32.8,31.3,1784.0,21.3,25.3,137.0,2.0,0.95,180.71272,Lahore,10,5,11,165.52412,175.4386,174.99606895446777,5.424805169826825,0.091760635
2025-11-15 11:00:00+00:00,32.4,31.2,2563.0,42.3,24.2,104.0,2.0,0.25,180.4386,Lahore,11,5,11,165.95833,175.07457,175.5994135538737,5.175441738229903,0.087252446
2025-11-15 12:00:00+00:00,60.5,57.9,3456.0,61.7,24.5,71.0,5.0,0.0,180.11183,Lahore,12,5,11,166.42105,174.7149,176.16986274719238,4.865000196646872,0.08226592
2025-11-15 13:00:00+00:00,73.3,70.8,4652.0,67.4,24.9,60.0,5.0,0.0,179.72807,Lahore,13,5,11,167.06578,173.98245,176.6974582672119,4.508278376974597,0.07579225
2025-11-15 14:00:00+00:00,85.0,82.4,5963.0,75.1,25.3,44.0,5.0,0.0,179.20834,Lahore,14,5,11,167.9035,173.1601,177.16849327087402,4.123691506077278,0.067329384
2025-11-15 15:00:00+00:00,94.5,91.7,6631.0,79.8,25.6,32.0,5.0,0.0,178.66666,Lahore,15,5,11,168.8114,172.29825,177.57912890116373,3.7269157123139283,0.05838027
2025-11-15 16:00:00+00:00,101.7,99.2,6175.0,78.7,25.5,28.0,5.0,0.0,178.09868,Lahore,16,5,11,169.73685,171.4649,177.9275385538737,3.3318157937066655,0.049263503
2025-11-15 17:00:00+00:00,108.3,105.5,5075.0,74.7,25.2,27.0,5.0,0.0,177.4956,Lahore,17,5,11,170.66667,170.71051,178.21207745869955,2.955070817085592,0.040013283
2025-11-15 18:00:00+00:00,112.9,110.1,4021.0,71.4,24.7,26.0,5.0,0.0,176.84868,Lahore,18,5,11,171.5899,170.02193,178.43119303385416,2.618492825663857,0.030647337
2025-11-15 19:00:00+00:00,116.2,113.4,3198.0,69.9,24.0,23.0,5.0,0.0,176.17982,Lahore,19,5,11,172.4978,169.3794,178.58461062113443,2.349822000627451,0.021345327
2025-11-15 20:00:00+00:00,119.7,116.4,2420.0,69.1,23.2,20.0,6.0,0.0,175.52193,Lahore,20,5,11,173.38597,168.7763,178.67360877990723,2.1785749368077614,0.0123190805
2025-11-15 21:00:00+00:00,122.9,119.7,1816.0,69.2,22.3,17.0,6.0,0.0,174.86842,Lahore,21,5,11,174.2851,168.23465,178.69791412353516,2.130202555909032,0.0033469773
2025-11-15 22:00:00+00:00,125.7,122.9,1324.0,70.6,21.1,12.0,6.0,0.0,174.23685,Lahore,22,5,11,175.19298,167.79605,178.6580753326416,2.2061869420535403,-0.0054575875
2025-11-15 23:00:00+00:00,126.7,123.9,1007.0,72.8,19.8,7.0,5.0,0.0,173.63376,Lahore,23,5,11,176.1228,167.48903,178.55436515808105,2.382043439205967,-0.014132435
2025-11-16 00:00:00+00:00,143.4,139.7,1180.0,96.2,32.5,0.0,6.0,0.0,173.04167,Lahore,0,6,11,177.05263,167.30045,178.38724199930826,2.620730573012943,-0.022654032
2025-11-16 01:00:00+00:00,143.4,140.2,2368.0,95.4,31.5,0.0,5.0,0.0,172.70395,Lahore,1,6,11,177.8399,166.67763,178.1732438405355,2.8656163873480547,-0.02887966
2025-11-16 02:00:00+00:00,150.9,147.6,4047.0,93.6,30.0,0.0,5.0,0.1,172.3158,Lahore,2,6,11,178.64693,166.07675,177.9094467163086,3.1017919368850597,-0.03543935
2025-11-16 03:00:00+00:00,146.2,143.9,4953.0,87.1,28.8,8.0,4.0,0.7,171.8772,Lahore,3,6,11,179.50438,165.4627,177.59164746602377,3.314696621351092,-0.04249023
2025-11-16 04:00:00+00:00,119.7,117.6,4311.0,71.9,27.9,42.0,4.0,1.8,171.15132,Lahore,4,6,11,180.57675,164.7171,177.19892120361328,3.498889595572913,-0.052196257
2025-11-16 05:00:00+00:00,90.1,88.0,2897.0,52.0,27.2,89.0,4.0,3.1,170.58553,Lahore,5,6,11,181.1886,164.26755,176.75712649027506,3.6397942379264134,-0.05851954
2025-11-16 06:00:00+00:00,66.1,64.0,1778.0,35.1,26.8,127.0,4.0,4.0,170.15132,Lahore,6,6,11,181.4035,164.1557,176.28828557332358,3.738627433743429,-0.06202847
2025-11-16 07:00:00+00:00,43.7,41.9,1318.0,21.4,26.9,152.0,3.0,4.15,169.98245,Lahore,7,6,11,181.28508,164.3443,175.8173427581787,3.7933087185579097,-0.06234726
2025-11-16 08:00:00+00:00,35.5,34.0,1153.0,10.8,27.2,167.0,3.0,3.4,169.78508,Lahore,8,6,11,181.1228,164.71053,175.34493764241537,3.8098024854765162,-0.06259688
2025-11-16 09:00:00+00:00,34.2,32.9,1259.0,10.4,27.3,168.0,2.0,2.2,169.64693,Lahore,9,6,11,180.93422,165.11403,174.8746337890625,3.786443116319753,-0.062383402
2025-11-16 10:00:00+00:00,34.3,33.2,1710.0,27.8,26.9,144.0,2.0,1.0,169.60965,Lahore,10,6,11,180.71272,165.52412,174.41200574239096,3.719833246051975,-0.06144046
2025-11-16 11:00:00+00:00,36.7,35.7,2432.0,55.5,26.2,105.0,2.0,0.25,169.65132,Lahore,11,6,11,180.4386,165.95833,173.9625358581543,3.610072881926694,-0.059783645
2025-11-16 12:00:00+00:00,77.5,75.4,3173.0,81.1,27.1,65.0,4.0,0.0,169.75,Lahore,12,6,11,180.11183,166.42105,173.530792872111,3.459130163260049,-0.05752999
2025-11-16 13:00:00+00:00,93.4,91.5,3978.0,86.6,27.5,52.0,4.0,0.0,170.13376,Lahore,13,6,11,179.72807,167.06578,173.1310297648112,3.2604779652777123,-0.053382393
2025-11-16 14:00:00+00:00,105.9,103.8,4803.0,94.0,28.0,34.0,4.0,0.0,170.58772,Lahore,14,6,11,179.20834,167.9035,172.77183723449707,3.028449786217995,-0.048103902
2025-11-16 15:00:00+00:00,114.3,112.5,5261.0,98.1,28.3,21.0,4.0,0.0,171.05702,Lahore,15,6,11,178.66666,168.8114,172.45476913452148,2.771937095520303,-0.04259124
2025-11-16 16:00:00+00:00,121.5,119.7,5087.0,95.9,28.2,17.0,4.0,0.0,171.51315,Lahore,16,6,11,178.09868,169.73685,172.18037223815918,2.501734095329489,-0.036976837
2025-11-16 17:00:00+00:00,128.5,126.7,4547.0,90.4,27.8,17.0,3.0,0.0,171.9627,Lahore,17,6,11,177.4956,170.66667,171.9498348236084,2.230905682451328,-0.031172028
2025-11-16 18:00:00+00:00,133.6,131.8,4048.0,85.1,27.1,18.0,3.0,0.0,172.42763,Lahore,18,6,11,176.84868,171.5899,171.76562436421713,1.9768753957492124,-0.024999062
2025-11-16 19:00:00+00:00,136.4,134.6,3718.0,81.3,25.8,17.0,3.0,0.0,172.90352,Lahore,19,6,11,176.17982,172.4978,171.62911160786948,1.760029838385379,-0.018596375
2025-11-16 20:00:00+00:00,138.3,136.4,3429.0,77.9,24.2,16.0,3.0,0.0,173.36842,Lahore,20,6,11,175.52193,173.38597,171.53938229878744,1.6006137185189802,-0.012269142
2025-11-16 21:00:00+00:00,137.4,135.5,3210.0,74.7,22.8,15.0,3.0,0.0,173.807,Lahore,21,6,11,174.86842,174.2851,171.49515660603842,1.5171174388647106,-0.0060698017
2025-11-16 22:00:00+00:00,134.6,132.7,2978.0,71.5,21.6,14.0,3.0,0.0,174.1535,Lahore,22,6,11,174.23685,175.19298,171.49168395996094,1.510650521944972,-0.00047833455
2025-11-16 23:00:00+00:00,134.1,132.2,2816.0,68.7,20.5,12.0,3.0,0.0,174.36842,Lahore,23,6,11,173.63376,176.1228,171.52229499816895,1.562497342830829,0.004231118
2025-11-17 00:00:00+00:00,133.2,131.3,3003.0,80.1,20.7,2.0,3.0,0.0,174.55045,Lahore,0,0,11,173.04167,177.05263,171.58516057332358,1.653960896901808,0.008719136
2025-11-17 01:00:00+00:00,138.3,136.9,4011.0,80.4,21.1,0.0,3.0,0.0,174.36624,Lahore,1,0,11,172.70395,177.8399,171.65442276000977,1.735637738787098,0.009625099
2025-11-17 02:00:00+00:00,149.9,148.1,5366.0,80.1,21.8,0.0,2.0,0.1,174.29385,Lahore,2,0,11,172.3158,178.64693,171.7368418375651,1.8136227755625687,0.01147926
2025-11-17 03:00:00+00:00,156.0,155.1,5932.0,74.8,23.4,11.0,2.0,0.7,174.30482,Lahore,3,0,11,171.8772,179.50438,171.8379929860433,1.887965477754295,0.014124198
2025-11-17 04:00:00+00:00,130.9,129.9,4936.0,60.1,26.9,51.0,2.0,1.75,174.55045,Lahore,4,0,11,171.15132,180.57675,171.9796231587728,1.9603235801609975,0.019860344
2025-11-17 05:00:00+00:00,103.6,102.4,3150.0,40.5,31.3,105.0,2.0,3.05,174.82018,Lahore,5,0,11,170.58553,181.1886,172.15606689453125,2.0190831590964944,0.024824202
2025-11-17 06:00:00+00:00,82.2,81.0,1747.0,24.9,34.1,147.0,2.0,3.95,175.13597,Lahore,6,0,11,170.15132,181.4035,172.3637606302897,2.059860383679877,0.029295392
2025-11-17 07:00:00+00:00,62.2,61.5,1126.0,14.0,33.9,171.0,2.0,4.05,175.50877,Lahore,7,0,11,169.98245,181.28508,172.59402402242026,2.090740869620238,0.03251113
2025-11-17 08:00:00+00:00,51.5,50.8,888.0,7.2,32.3,183.0,1.0,3.3,175.9386,Lahore,8,0,11,169.78508,181.1228,172.8504206339518,2.108531438749695,0.036242988
2025-11-17 09:00:00+00:00,47.7,47.0,1006.0,11.6,31.0,180.0,1.0,2.1,176.307,Lahore,9,0,11,169.64693,180.93422,173.1279239654541,2.1068545750770302,0.039258476
2025-11-17 10:00:00+00:00,47.1,46.6,1645.0,34.8,30.8,152.0,1.0,0.95,176.61623,Lahore,10,0,11,169.60965,180.71272,173.41986465454102,2.0834516321630785,0.041310012
2025-11-17 11:00:00+00:00,49.9,49.4,2641.0,69.1,31.0,108.0,1.0,0.25,176.9101,Lahore,11,0,11,169.65132,180.4386,173.72231356302896,2.0389906833347062,0.042786427
2025-11-17 12:00:00+00:00,102.0,101.0,3473.0,95.3,31.4,69.0,2.0,0.0,177.21053,Lahore,12,0,11,169.75,180.11183,174.0331687927246,1.974746140488054,0.043950077
2025-11-17 13:00:00+00:00,125.3,124.3,4033.0,109.4,33.2,50.0,2.0,0.0,177.77193,Lahore,13,0,11,170.13376,179.72807,174.3514258066813,1.9340577354451283,0.04489508
2025-11-17 14:00:00+00:00,144.8,143.4,4429.0,128.4,35.6,23.0,2.0,0.0,178.49123,Lahore,14,0,11,170.58772,179.20834,174.68073844909668,1.938209478942106,0.046331022
2025-11-17 15:00:00+00:00,158.3,156.9,4471.0,140.3,37.2,3.0,2.0,0.0,179.35965,Lahore,15,0,11,171.05702,178.66666,175.02668126424155,2.00316861140339,0.04853719
2025-11-17 16:00:00+00:00,166.7,165.8,3934.0,138.5,37.2,0.0,2.0,0.0,180.33333,Lahore,16,0,11,171.51315,178.09868,175.39418856302896,2.135271964059758,0.051425647
2025-11-17 17:00:00+00:00,172.8,171.8,3043.0,129.5,36.4,0.0,2.0,0.0,181.3443,Lahore,17,0,11,171.9627,177.4956,175.7850882212321,2.329651784861257,0.054555967
2025-11-17 18:00:00+00:00,176.5,175.6,2282.0,120.6,35.0,0.0,2.0,0.0,182.33333,Lahore,18,0,11,172.42763,176.84868,176.19782574971518,2.5736611719143014,0.057448454
2025-11-17 19:00:00+00:00,177.0,176.0,1801.0,114.1,32.9,0.0,2.0,0.0,183.29387,Lahore,19,0,11,172.90352,176.17982,176.6307570139567,2.8540504818115915,0.060093343
2025-11-17 20:00:00+00:00,176.5,175.1,1450.0,107.7,30.2,0.0,2.0,0.0,184.20177,Lahore,20,0,11,173.36842,175.52193,177.08214632670084,3.156333946272012,0.06248741
2025-11-17 21:00:00+00:00,175.6,174.6,1257.0,101.3,27.7,0.0,2.0,0.0,185.05045,Lahore,21,0,11,173.807,174.86842,177.55062294006348,3.4680916779193445,0.06468921
2025-11-17 22:00:00+00:00,174.6,173.7,1222.0,94.7,25.3,0.0,2.0,0.0,185.9079,Lahore,22,0,11,174.1535,174.23685,178.04038937886557,3.7831600201180025,0.067494445
2025-11-17 23:00:00+00:00,173.2,172.3,1346.0,88.2,23.1,0.0,2.0,0.0,186.80702,Lahore,23,0,11,174.36842,173.63376,178.5586643218994,4.097224911590118,0.07133516
2025-11-18 00:00:00+00:00,163.4,162.1,1662.0,75.1,20.5,6.0,2.0,0.0,187.68642,Lahore,0,1,11,174.55045,173.04167,179.10599644978842,4.40438072885694,0.07525601
2025-11-18 01:00:00+00:00,166.7,165.8,2405.0,72.4,19.8,4.0,2.0,0.0,188.36185,Lahore,1,1,11,174.36624,172.70395,179.68914667765299,4.6681671805054465,0.08026557
2025-11-18 02:00:00+00:00,176.5,175.6,3340.0,68.1,19.1,3.0,1.0,0.1,188.99562,Lahore,2,1,11,174.29385,172.3158,180.3017203013102,4.888791127734676,0.08435046
2025-11-18 03:00:00+00:00,176.0,175.1,3795.0,61.3,20.9,19.0,1.0,0.6,189.5987,Lahore,3,1,11,174.30482,171.8772,180.93896484375,5.066648996072261,0.08774209
2025-11-18 04:00:00+00:00,154.1,153.7,3321.0,49.9,27.8,67.0,1.0,1.6,190.0373,Lahore,4,1,11,174.55045,171.15132,181.58425013224283,5.202024646626128,0.08872419
2025-11-18 05:00:00+00:00,129.5,128.1,2367.0,36.0,37.2,130.0,2.0,2.75,190.55922,Lahore,5,1,11,174.82018,170.58553,182.24004364013672,5.3033221307491285,0.09002991
2025-11-18 06:00:00+00:00,112.7,111.5,1605.0,24.6,43.9,180.0,2.0,3.6,191.12282,Lahore,6,1,11,175.13597,170.15132,182.9061622619629,5.37573811309223,0.09128249
2025-11-18 07:00:00+00:00,86.4,85.4,1224.0,14.7,45.3,205.0,2.0,3.75,191.79167,Lahore,7,1,11,175.50877,169.98245,183.58461634318033,5.4287904423377125,0.092775404
2025-11-18 08:00:00+00:00,73.6,72.6,1034.0,7.3,44.0,216.0,2.0,3.05,192.3158,Lahore,8,1,11,175.9386,169.78508,184.2669995625814,5.455141154435646,0.09308473
2025-11-18 09:00:00+00:00,67.3,66.4,1139.0,10.4,42.3,211.0,2.0,1.95,192.79385,Lahore,9,1,11,176.307,169.64693,184.95395151774088,5.447245342547731,0.09351215
2025-11-18 10:00:00+00:00,65.0,64.3,1607.0,31.6,40.6,182.0,2.0,0.9,193.2193,Lahore,10,1,11,176.61623,169.60965,185.6457462310791,5.3963734778699814,0.0940065
2025-11-18 11:00:00+00:00,65.9,65.2,2371.0,63.4,38.4,136.0,1.0,0.2,193.60747,Lahore,11,1,11,176.9101,169.65132,186.34147008260092,5.29659498261215,0.09438338
2025-11-18 12:00:00+00:00,109.9,109.0,3330.0,97.2,38.8,84.0,2.0,0.0,193.95395,Lahore,12,1,11,177.21053,169.75,187.03911272684732,5.142046975886009,0.094483234
2025-11-18 13:00:00+00:00,132.7,131.8,4674.0,105.2,39.1,66.0,2.0,0.0,194.1294,Lahore,13,1,11,177.77193,170.13376,187.72067387898764,4.940417300611313,0.092013784
2025-11-18 14:00:00+00:00,149.5,148.5,6214.0,116.0,39.7,41.0,2.0,0.0,194.29385,Lahore,14,1,11,178.49123,170.58772,188.37911669413248,4.70428340444133,0.08853448
2025-11-18 15:00:00+00:00,163.4,162.5,7283.0,123.4,40.4,22.0,2.0,0.0,194.4057,Lahore,15,1,11,179.35965,171.05702,189.0060354868571,4.445480219864043,0.0838876
2025-11-18 16:00:00+00:00,175.1,174.2,7591.0,123.9,41.5,15.0,2.0,0.0,194.5285,Lahore,16,1,11,180.33333,171.51315,189.59750111897787,4.17767677162094,0.078716315
2025-11-18 17:00:00+00:00,183.9,183.0,7428.0,120.8,42.9,14.0,2.0,0.0,194.7127,Lahore,17,1,11,181.3443,171.9627,190.1545181274414,3.9122004236930676,0.073718384
2025-11-18 18:00:00+00:00,189.1,187.7,6996.0,118.2,44.0,14.0,2.0,0.0,194.95833,Lahore,18,1,11,182.33333,172.42763,190.68055979410806,3.655171940565759,0.069241315
