date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-19 10:00:00+00:00,67.5,65.9,2517.0,33.1,39.8,178.0,3.0,0.75,224.79996,Lahore,10,4,12,184.8728,164.72588,213.36137517293295,16.14754255481629,0.21597095
2025-12-19 11:00:00+00:00,78.5,77.3,3041.0,65.5,39.5,126.0,2.0,0.2,224.11252,Lahore,11,4,12,185.79385,164.53947,214.95798619588217,15.167945093926408,0.2062429
2025-12-19 12:00:00+00:00,123.9,121.5,3666.0,83.4,39.6,90.0,4.0,0.0,223.19165,Lahore,12,4,12,186.97588,164.40132,216.46697680155435,14.021220417524166,0.19369224
2025-12-19 13:00:00+00:00,146.7,144.4,4469.0,94.8,43.1,70.0,4.0,0.0,221.90833,Lahore,13,4,12,188.63594,164.4671,217.85332616170248,12.735760762121563,0.17638412
2025-12-19 14:00:00+00:00,171.4,169.5,5373.0,110.4,47.9,41.0,3.0,0.0,220.43753,Lahore,14,4,12,190.61185,164.70175,219.09606297810873,11.340779239346901,0.1564734
2025-12-19 15:00:00+00:00,194.2,192.8,5968.0,121.8,51.9,19.0,3.0,0.0,218.90417,Lahore,15,4,12,192.9715,165.00658,220.17659123738608,9.885492568512246,0.13438606
2025-12-19 16:00:00+00:00,211.9,210.0,6015.0,126.2,54.9,7.0,3.0,0.0,217.3917,Lahore,16,4,12,195.55481,165.4364,221.08646138509116,8.416554476903745,0.11166631
2025-12-19 17:00:00+00:00,228.2,226.8,5754.0,126.4,57.0,1.0,2.0,0.0,215.82083,Lahore,17,4,12,198.29166,165.9671,221.81684366861978,6.992554066286041,0.08840097
2025-12-19 18:00:00+00:00,232.4,231.0,5494.0,122.4,56.8,0.0,2.0,0.0,214.36667,Lahore,18,4,12,202.2042,166.53946,222.32361348470053,5.858064505668101,0.060149472
2025-12-19 19:00:00+00:00,207.7,206.3,5329.0,112.7,52.5,5.0,2.0,0.0,213.08752,Lahore,19,4,12,207.69583,167.06578,222.54826736450195,5.3544423619672274,0.025959564
2025-12-19 20:00:00+00:00,190.9,190.0,5165.0,98.9,45.9,14.0,2.0,0.0,211.51666,Lahore,20,4,12,212.6625,167.57675,222.50052388509116,5.450666256213312,-0.0053880843
2025-12-19 21:00:00+00:00,181.1,180.2,5026.0,85.5,40.7,22.0,2.0,0.0,210.35419,Lahore,21,4,12,216.6792,168.08553,222.2369817097982,5.880340539299667,-0.029190676
2025-12-19 22:00:00+00:00,174.2,173.2,4900.0,71.6,37.8,28.0,2.0,0.0,209.65417,Lahore,22,4,12,219.95831,168.5965,221.8076426188151,6.406566064134614,-0.04684587
2025-12-19 23:00:00+00:00,175.1,173.7,4799.0,58.0,36.3,34.0,2.0,0.0,209.20834,Lahore,23,4,12,222.75,169.1579,221.24340693155924,6.897471672035025,-0.060793072
2025-12-20 00:00:00+00:00,156.9,156.0,4791.0,33.3,33.5,53.0,1.0,0.0,208.99582,Lahore,0,5,12,225.35834,169.80263,220.56163533528647,7.271573331984272,-0.07260667
2025-12-20 01:00:00+00:00,165.3,164.8,5001.0,47.5,36.5,37.0,1.0,0.0,207.69586,Lahore,1,5,12,226.98752,170.9715,219.75781631469727,7.589672807332938,-0.08498994
2025-12-20 02:00:00+00:00,190.5,189.5,5302.0,66.5,40.6,17.0,1.0,0.0,206.97498,Lahore,2,5,12,228.15417,172.38599,218.87534968058267,7.799343090986369,-0.09282845
2025-12-20 03:00:00+00:00,217.0,216.1,5386.0,76.5,43.3,16.0,1.0,0.3,206.6625,Lahore,3,5,12,229.0875,174.1623,217.94097518920898,7.86571159101464,-0.09788831
2025-12-20 04:00:00+00:00,184.9,184.4,5100.0,69.1,43.1,53.0,1.0,0.9,206.68335,Lahore,4,5,12,229.57083,176.4408,216.9873301188151,7.781389949711738,-0.09969682
2025-12-20 05:00:00+00:00,168.1,167.2,4595.0,52.8,41.4,110.0,2.0,1.7,206.74167,Lahore,5,5,12,228.83334,178.70175,216.06684366861978,7.6242209496162285,-0.09654045
2025-12-20 06:00:00+00:00,138.8,137.4,4017.0,38.7,40.3,154.0,3.0,2.3,207.5375,Lahore,6,5,12,228.17499,180.38596,215.20694859822592,7.3583951269826064,-0.090445854
2025-12-20 07:00:00+00:00,115.3,112.5,3281.0,28.0,40.5,177.0,4.0,2.45,208.51663,Lahore,7,5,12,227.17914,181.72807,214.4293441772461,7.01635504847127,-0.08214886
2025-12-20 08:00:00+00:00,94.3,90.6,2471.0,19.7,41.2,189.0,6.0,2.0,209.32498,Lahore,8,5,12,226.27502,182.8772,213.72309239705405,6.613674424705531,-0.07490903
2025-12-20 09:00:00+00:00,86.8,82.9,1987.0,21.8,41.7,184.0,7.0,1.35,209.9,Lahore,9,5,12,225.46667,183.91666,213.07448069254556,6.1596283027710825,-0.06904205
2025-12-20 10:00:00+00:00,85.7,82.2,2112.0,43.4,41.7,154.0,7.0,0.65,210.5,Lahore,10,5,12,224.79996,184.8728,212.4786491394043,5.646331102117714,-0.063611925
2025-12-20 11:00:00+00:00,100.1,97.3,2563.0,75.4,41.6,108.0,6.0,0.15,211.17917,Lahore,11,5,12,224.11252,185.79385,211.93975957234701,5.0761006661890615,-0.05770918
2025-12-20 12:00:00+00:00,124.8,122.9,2894.0,77.8,38.5,70.0,4.0,0.0,212.01248,Lahore,12,5,12,223.19165,186.97588,211.47396087646484,4.476165637372031,-0.050087754
2025-12-20 13:00:00+00:00,143.4,141.6,2914.0,82.4,38.4,55.0,4.0,0.0,212.0708,Lahore,13,5,12,221.90833,188.63594,211.0640640258789,3.8913350875457744,-0.04433148
2025-12-20 14:00:00+00:00,153.7,151.8,2813.0,88.5,38.3,35.0,3.0,0.0,211.95416,Lahore,14,5,12,220.43753,190.61185,210.71059036254883,3.3505936905623583,-0.038484227
2025-12-20 15:00:00+00:00,160.2,158.8,2719.0,92.2,38.4,19.0,3.0,0.0,211.21664,Lahore,15,5,12,218.90417,192.9715,210.39027659098306,2.8655968229750663,-0.035118245
2025-12-20 16:00:00+00:00,163.0,161.6,2692.0,91.8,39.3,13.0,3.0,0.0,209.80002,Lahore,16,5,12,217.3917,195.55481,210.07395680745444,2.447669815161009,-0.034921642
2025-12-20 17:00:00+00:00,171.4,170.0,2671.0,89.0,40.4,11.0,3.0,0.0,207.78333,Lahore,17,5,12,215.82083,198.29166,209.73906071980795,2.1601500598800913,-0.037241567
2025-12-20 18:00:00+00:00,181.1,179.7,2606.0,84.3,40.3,11.0,3.0,0.0,205.41669,Lahore,18,5,12,214.36667,202.2042,209.36614481608072,2.0981801514307565,-0.041750807
2025-12-20 19:00:00+00:00,187.2,185.8,2441.0,77.7,38.1,12.0,3.0,0.0,203.27917,Lahore,19,5,12,213.08752,207.69583,208.95746358235678,2.2884238755746824,-0.046029676
2025-12-20 20:00:00+00:00,186.7,185.8,2230.0,69.4,34.7,14.0,2.0,0.0,202.42499,Lahore,20,5,12,211.51666,212.6625,208.57864379882812,2.580259190271176,-0.042983256
2025-12-20 21:00:00+00:00,181.6,180.2,2087.0,60.3,31.9,18.0,2.0,0.0,202.25,Lahore,21,5,12,210.35419,216.6792,208.2409693400065,2.8536061389570553,-0.03852639
2025-12-20 22:00:00+00:00,176.0,174.6,2053.0,48.9,30.2,25.0,2.0,0.0,202.25,Lahore,22,5,12,209.65417,219.95831,207.93246205647787,3.0850331969637876,-0.035316132
2025-12-20 23:00:00+00:00,171.8,170.4,2086.0,36.8,29.2,33.0,3.0,0.0,202.30838,Lahore,23,5,12,209.20834,222.75,207.64496358235678,3.276527729569582,-0.032981303
2025-12-21 00:00:00+00:00,156.9,155.5,2170.0,27.3,28.2,42.0,3.0,0.0,202.17084,Lahore,0,6,12,208.99582,225.35834,207.36058934529623,3.4459805129979255,-0.03265607
2025-12-21 01:00:00+00:00,152.7,151.3,2357.0,33.2,29.2,36.0,3.0,0.0,202.15002,Lahore,1,6,12,207.69586,226.98752,207.12951278686523,3.6048038314791855,-0.026701722
2025-12-21 02:00:00+00:00,154.1,152.7,2596.0,41.0,30.6,30.0,3.0,0.0,201.5875,Lahore,2,6,12,206.97498,228.15417,206.90503438313803,3.778409854195003,-0.026029628
2025-12-21 03:00:00+00:00,156.0,154.1,2717.0,45.0,31.6,36.0,3.0,0.25,200.05417,Lahore,3,6,12,206.6625,229.0875,206.6296869913737,4.029309552261128,-0.03197647
2025-12-21 04:00:00+00:00,158.8,157.9,2626.0,41.9,32.1,64.0,4.0,0.85,198.66885,Lahore,4,6,12,206.68335,229.57083,206.29574966430664,4.344453547994975,-0.03877669
2025-12-21 05:00:00+00:00,149.0,147.1,2419.0,35.0,32.3,105.0,4.0,1.6,198.08772,Lahore,5,6,12,206.74167,228.83334,205.93516858418783,4.653940709396369,-0.04185874
2025-12-21 06:00:00+00:00,129.5,126.7,2208.0,28.5,31.9,139.0,5.0,2.2,197.64693,Lahore,6,6,12,207.5375,228.17499,205.52306111653647,4.935286689954407,-0.047656827
2025-12-21 07:00:00+00:00,104.8,101.7,1983.0,21.7,30.5,163.0,5.0,2.6,197.41228,Lahore,7,6,12,208.51663,227.17914,205.06037966410318,5.157931113799145,-0.05325405
2025-12-21 08:00:00+00:00,89.6,86.6,1754.0,15.2,28.6,181.0,5.0,2.25,197.17543,Lahore,8,6,12,209.32498,226.27502,204.55414835611978,5.315003130594975,-0.058041573
2025-12-21 09:00:00+00:00,81.7,78.9,1675.0,15.1,26.9,184.0,5.0,1.55,197.08772,Lahore,9,6,12,209.9,225.46667,204.0203037261963,5.397514019689866,-0.061039884
2025-12-21 10:00:00+00:00,79.6,77.1,1868.0,25.7,25.6,164.0,5.0,0.75,197.0,Lahore,10,6,12,210.5,224.79996,203.4578037261963,5.396323528028418,-0.06413302
2025-12-21 11:00:00+00:00,83.6,81.5,2210.0,42.7,24.6,129.0,4.0,0.2,196.88815,Lahore,11,6,12,211.17917,224.11252,202.8623447418213,5.294780835376265,-0.06767247
2025-12-21 12:00:00+00:00,118.3,114.3,2480.0,52.8,28.8,91.0,7.0,0.0,196.54167,Lahore,12,6,12,212.01248,223.19165,202.2177276611328,5.06930810265704,-0.072971225
2025-12-21 13:00:00+00:00,129.5,125.7,2587.0,60.9,29.0,71.0,7.0,0.0,196.35307,Lahore,13,6,12,212.0708,221.90833,201.56282234191895,4.746022802837037,-0.07411547
2025-12-21 14:00:00+00:00,139.7,136.0,2622.0,71.9,29.4,44.0,6.0,0.0,196.0044,Lahore,14,6,12,211.95416,220.43753,200.89824867248535,4.3257832553470275,-0.07525103
2025-12-21 15:00:00+00:00,148.1,144.4,2633.0,79.1,29.7,24.0,6.0,0.0,195.6579,Lahore,15,6,12,211.21664,218.90417,200.24996757507324,3.8521070702431808,-0.073662505
2025-12-21 16:00:00+00:00,153.7,150.4,2637.0,78.7,30.0,18.0,6.0,0.0,195.3421,Lahore,16,6,12,209.80002,217.3917,199.647554397583,3.3973442309025965,-0.06891285
2025-12-21 17:00:00+00:00,156.5,153.2,2618.0,74.5,30.3,18.0,6.0,0.0,195.0965,Lahore,17,6,12,207.78333,215.82083,199.1189365386963,3.045164923957874,-0.061057974
2025-12-21 18:00:00+00:00,161.1,157.9,2577.0,71.2,30.3,18.0,6.0,0.0,194.72806,Lahore,18,6,12,205.41669,214.36667,198.67357699076334,2.8600512918542087,-0.05203389
2025-12-21 19:00:00+00:00,164.8,161.1,2501.0,71.8,29.9,13.0,6.0,0.0,194.24998,Lahore,19,6,12,203.27917,213.08752,198.2973607381185,2.821480162990526,-0.044417683
2025-12-21 20:00:00+00:00,169.5,165.8,2404.0,73.3,29.2,8.0,6.0,0.0,193.70833,Lahore,20,6,12,202.42499,211.51666,197.9341665903727,2.8280684105435543,-0.043061182
2025-12-21 21:00:00+00:00,171.8,168.6,2328.0,71.2,27.9,6.0,6.0,0.0,193.26973,Lahore,21,6,12,202.25,210.35419,197.55998865763345,2.8263024452341985,-0.044401832
2025-12-21 22:00:00+00:00,163.9,161.1,2248.0,61.4,25.3,10.0,5.0,0.0,193.01535,Lahore,22,6,12,202.25,209.65417,197.17521158854166,2.788391435742566,-0.04565958
2025-12-21 23:00:00+00:00,142.5,140.2,2191.0,48.0,22.0,17.0,5.0,0.0,192.7193,Lahore,23,6,12,202.30838,209.20834,196.7756665547689,2.706693648781523,-0.047398336
2025-12-22 00:00:00+00:00,138.3,136.0,2276.0,40.4,20.7,19.0,4.0,0.0,192.05702,Lahore,0,0,12,202.17084,208.99582,196.35425758361816,2.6159881851774363,-0.050026085
2025-12-22 01:00:00+00:00,130.9,128.1,2678.0,43.7,22.5,15.0,4.0,0.0,191.62938,Lahore,1,0,12,202.15002,207.69586,195.91589736938477,2.480531113350892,-0.05204375
2025-12-22 02:00:00+00:00,139.2,136.4,3222.0,47.9,24.9,10.0,5.0,0.0,191.12062,Lahore,2,0,12,201.5875,206.97498,195.47977765401205,2.357067605764134,-0.051922236
2025-12-22 03:00:00+00:00,153.7,150.4,3509.0,48.8,26.0,16.0,5.0,0.2,190.76317,Lahore,3,0,12,200.05417,206.6625,195.09265263875326,2.3359871613606957,-0.046442423
2025-12-22 04:00:00+00:00,137.4,134.6,3312.0,43.8,24.8,41.0,5.0,0.7,190.68202,Lahore,4,0,12,198.66885,206.68335,194.7598679860433,2.3729799716173585,-0.04020173
2025-12-22 05:00:00+00:00,124.3,121.5,2858.0,35.6,22.3,77.0,6.0,1.5,190.17105,Lahore,5,0,12,198.08772,206.74167,194.43000666300455,2.4395740942653266,-0.039965484
2025-12-22 06:00:00+00:00,91.3,88.0,2424.0,28.0,20.2,105.0,6.0,2.1,189.60965,Lahore,6,0,12,197.64693,207.5375,194.09512011210123,2.5287966758313187,-0.040664822
2025-12-22 07:00:00+00:00,61.2,58.1,2041.0,19.9,19.0,121.0,6.0,2.35,188.76096,Lahore,7,0,12,197.41228,208.51663,193.73464838663736,2.649133666320349,-0.043823622
2025-12-22 08:00:00+00:00,48.5,46.1,1679.0,12.4,18.3,129.0,5.0,2.1,187.80482,Lahore,8,0,12,197.17543,209.32498,193.3442064921061,2.8058716501803826,-0.047524206
2025-12-22 09:00:00+00:00,39.0,36.8,1519.0,12.9,18.0,126.0,4.0,1.4,186.91666,Lahore,9,0,12,197.08772,209.9,192.92041206359863,2.978664021113559,-0.051606797
2025-12-22 10:00:00+00:00,36.2,34.2,1701.0,27.2,17.5,106.0,4.0,0.65,185.99342,Lahore,10,0,12,197.0,210.5,192.46180470784506,3.164741499578581,-0.055870946
2025-12-22 11:00:00+00:00,41.4,39.8,2085.0,49.6,17.5,75.0,3.0,0.2,185.05263,Lahore,11,0,12,196.88815,211.17917,191.96865781148276,3.3610637218000043,-0.06011294
2025-12-22 12:00:00+00:00,115.9,113.2,2440.0,77.1,26.5,82.0,5.0,0.0,184.13817,Lahore,12,0,12,196.54167,212.01248,191.45184516906738,3.5741770498383945,-0.06310877
2025-12-22 13:00:00+00:00,135.5,132.7,2709.0,80.1,26.8,68.0,4.0,0.0,184.11404,Lahore,13,0,12,196.35307,212.0708,190.9418856302897,3.714828889864256,-0.06233174
2025-12-22 14:00:00+00:00,131.8,129.5,2948.0,83.8,27.0,50.0,4.0,0.0,184.26755,Lahore,14,0,12,196.0044,211.95416,190.45285034179688,3.791162458024662,-0.05988053
2025-12-22 15:00:00+00:00,109.2,107.1,3090.0,82.9,26.1,36.0,3.0,0.0,184.125,Lahore,15,0,12,195.6579,211.21664,189.9723129272461,3.8334011144718003,-0.0589442
2025-12-22 16:00:00+00:00,88.9,87.1,3113.0,73.5,23.1,32.0,3.0,0.0,183.30702,Lahore,16,0,12,195.3421,209.80002,189.4708512624105,3.8872171213820543,-0.06161027
2025-12-22 17:00:00+00:00,77.1,75.4,3038.0,59.7,18.9,33.0,3.0,0.0,181.91885,Lahore,17,0,12,195.0965,207.78333,188.92178281148276,3.9874251412250623,-0.06754423
2025-12-22 18:00:00+00:00,71.2,69.2,2869.0,47.9,15.4,35.0,3.0,0.0,180.2127,Lahore,18,0,12,194.72806,205.41669,188.3169765472412,4.165312507614882,-0.07454165
2025-12-22 19:00:00+00:00,65.0,62.6,2564.0,41.0,13.3,37.0,3.0,0.0,178.26755,Lahore,19,0,12,194.24998,203.27917,187.65104166666666,4.443819469599097,-0.08227768
2025-12-22 20:00:00+00:00,61.7,59.3,2163.0,36.2,11.8,39.0,4.0,0.0,176.10747,Lahore,20,0,12,193.70833,202.42499,186.91767247517905,4.835775534348698,-0.09086269
2025-12-22 21:00:00+00:00,61.2,58.7,1790.0,32.0,10.7,40.0,4.0,0.0,173.77193,Lahore,21,0,12,193.26973,202.25,186.10526402791342,5.33434521119887,-0.10088389
2025-12-22 22:00:00+00:00,62.4,59.8,1447.0,27.3,9.8,40.0,4.0,0.0,171.36185,Lahore,22,0,12,193.01535,202.25,185.2030347188314,5.914437467290426,-0.112185396
2025-12-22 23:00:00+00:00,62.6,60.3,1133.0,23.2,9.2,39.0,4.0,0.0,169.14035,Lahore,23,0,12,192.7193,202.30838,184.220578511556,6.537196027907223,-0.122348666
2025-12-23 00:00:00+00:00,61.7,59.3,962.0,22.2,9.3,37.0,4.0,0.0,167.38815,Lahore,0,1,12,192.05702,202.17084,183.1927089691162,7.161089766358793,-0.12844555
2025-12-23 01:00:00+00:00,64.3,61.9,1056.0,27.4,10.6,31.0,4.0,0.0,165.70615,Lahore,1,1,12,191.62938,202.15002,182.1125742594401,7.762982504058065,-0.13527797
2025-12-23 02:00:00+00:00,72.4,70.1,1294.0,34.2,12.3,24.0,4.0,0.0,164.2544,Lahore,2,1,12,191.12062,201.5875,180.99314816792807,8.324308475494824,-0.1405721
2025-12-23 03:00:00+00:00,81.5,79.2,1428.0,37.3,13.8,27.0,4.0,0.3,162.80043,Lahore,3,1,12,190.76317,200.05417,179.8280340830485,8.838420270482679,-0.14658353
2025-12-23 04:00:00+00:00,82.9,81.0,1333.0,33.1,14.7,51.0,4.0,0.9,161.23903,Lahore,4,1,12,190.68202,198.66885,178.60124270121256,9.29779806264392,-0.15440886
2025-12-23 05:00:00+00:00,76.6,74.0,1134.0,25.1,15.2,85.0,5.0,1.8,160.0636,Lahore,5,1,12,190.17105,198.08772,177.34676551818848,9.691643180996097,-0.15831774
2025-12-23 06:00:00+00:00,62.6,59.1,959.0,18.2,15.8,113.0,6.0,2.55,159.02193,Lahore,6,1,12,189.60965,197.64693,176.0722770690918,10.014729321748781,-0.16131943
2025-12-23 07:00:00+00:00,51.7,47.6,826.0,12.6,16.4,130.0,7.0,2.8,158.38817,Lahore,7,1,12,188.76096,197.41228,174.80674425760904,10.257696691014914,-0.16090609
2025-12-23 08:00:00+00:00,47.3,42.6,718.0,8.1,17.0,141.0,9.0,2.45,158.1579,Lahore,8,1,12,187.80482,197.17543,173.57145563761392,10.408356437469685,-0.15786031
2025-12-23 09:00:00+00:00,47.5,42.1,710.0,8.5,17.5,141.0,10.0,1.65,158.08113,Lahore,9,1,12,186.91666,197.08772,172.3699754079183,10.465034502140215,-0.15426943
2025-12-23 10:00:00+00:00,47.6,41.7,881.0,17.9,17.9,125.0,9.0,0.8,158.19737,Lahore,10,1,12,185.99342,197.0,171.2118066151937,10.429810126369878,-0.14944641
2025-12-23 11:00:00+00:00,49.9,45.1,1152.0,32.2,18.1,98.0,8.0,0.2,158.36185,Lahore,11,1,12,185.05263,196.88815,170.09969075520834,10.31215302940194,-0.14423347
2025-12-23 12:00:00+00:00,47.0,44.7,1358.0,46.0,18.6,68.0,4.0,0.0,158.47807,Lahore,12,1,12,184.13817,196.54167,169.0305201212565,10.121822369369124,-0.1393524
2025-12-23 13:00:00+00:00,50.6,48.8,1432.0,47.0,18.2,61.0,3.0,0.0,156.97588,Lahore,13,1,12,184.11404,196.35307,167.8997631072998,9.87639852873699,-0.14739868
2025-12-23 14:00:00+00:00,53.3,51.9,1441.0,48.4,17.6,52.0,3.0,0.0,155.13597,Lahore,14,1,12,184.26755,196.0044,166.6859474182129,9.562481838028253,-0.15809391
2025-12-23 15:00:00+00:00,55.4,54.4,1420.0,48.5,17.0,45.0,2.0,0.0,153.4342,Lahore,15,1,12,184.125,195.6579,165.40716425577799,9.173178358917223,-0.16668457
2025-12-23 16:00:00+00:00,57.6,56.7,1369.0,46.8,16.3,41.0,2.0,0.0,152.2785,Lahore,16,1,12,183.30702,195.3421,164.1143093109131,8.715870279179745,-0.16927075
2025-12-23 17:00:00+00:00,60.8,59.8,1289.0,44.0,15.6,39.0,1.0,0.0,151.61185,Lahore,17,1,12,181.91885,195.0965,162.85151735941568,8.204625940770425,-0.1665963
2025-12-23 18:00:00+00:00,61.5,60.8,1219.0,40.4,14.7,38.0,1.0,0.0,151.26973,Lahore,18,1,12,180.2127,194.72806,161.64555994669595,7.650201139413982,-0.16060454
2025-12-23 19:00:00+00:00,59.6,58.7,1171.0,35.8,13.5,38.0,1.0,0.0,151.08553,Lahore,19,1,12,178.26755,194.24998,160.51297569274902,7.072685379958834,-0.1524788
2025-12-23 20:00:00+00:00,58.2,57.2,1134.0,30.5,12.1,38.0,2.0,0.0,151.0,Lahore,20,1,12,176.10747,193.70833,159.4668312072754,6.499393595074709,-0.142569
2025-12-23 21:00:00+00:00,56.0,54.4,1109.0,26.1,10.9,39.0,2.0,0.0,150.95395,Lahore,21,1,12,173.77193,193.26973,158.516082127889,5.962593262794254,-0.13130993
2025-12-23 22:00:00+00:00,52.9,50.5,1055.0,22.4,9.8,40.0,2.0,0.0,150.85965,Lahore,22,1,12,171.36185,193.01535,157.66182390848795,5.492291190716368,-0.11964272
2025-12-23 23:00:00+00:00,49.4,46.7,1013.0,19.6,8.9,41.0,2.0,0.0,150.6557,Lahore,23,1,12,169.14035,192.7193,156.8916301727295,5.094299756595241,-0.10928587
2025-12-24 00:00:00+00:00,42.4,40.3,1111.0,17.4,8.3,46.0,2.0,0.0,150.35747,Lahore,0,2,12,167.38815,192.05702,156.1820182800293,4.742621638356064,-0.101743676
2025-12-24 01:00:00+00:00,43.3,40.9,1509.0,23.8,9.4,38.0,2.0,0.0,149.71873,Lahore,1,2,12,165.70615,191.62938,155.51587613423666,4.46114487257837,-0.096480496
2025-12-24 02:00:00+00:00,50.9,47.8,2047.0,32.5,10.9,28.0,3.0,0.0,147.53125,Lahore,2,2,12,164.2544,191.12062,154.81907844543457,4.341316242373251,-0.10181247
2025-12-24 03:00:00+00:00,57.5,54.5,2373.0,37.2,12.1,29.0,3.0,0.3,145.20834,Lahore,3,2,12,162.80043,190.76317,154.08607482910156,4.419575033298984,-0.10805921
2025-12-24 04:00:00+00:00,57.9,55.1,2304.0,34.5,12.6,52.0,4.0,1.05,142.63542,Lahore,4,2,12,161.23903,190.68202,153.3109245300293,4.73094765646199,-0.11537906
2025-12-24 05:00:00+00:00,55.8,52.9,2022.0,27.8,12.8,86.0,4.0,2.0,139.93752,Lahore,5,2,12,160.0636,190.17105,152.47233772277832,5.238465223902474,-0.12573804
2025-12-24 06:00:00+00:00,54.1,51.2,1726.0,21.7,13.4,115.0,5.0,2.85,137.7396,Lahore,6,2,12,159.02193,189.60965,151.585573832194,5.847478613220566,-0.1338327
2025-12-24 07:00:00+00:00,48.7,44.8,1414.0,16.0,14.9,136.0,6.0,3.1,136.91666,Lahore,7,2,12,158.38817,188.76096,150.69092750549316,6.379762758782876,-0.1355626
2025-12-24 08:00:00+00:00,44.2,39.9,1087.0,10.9,16.9,151.0,7.0,2.7,136.62502,Lahore,8,2,12,158.1579,187.80482,149.7937240600586,6.785234733457229,-0.136148
2025-12-24 09:00:00+00:00,41.3,36.9,943.0,11.1,18.3,154.0,8.0,1.8,136.34375,Lahore,9,2,12,158.08113,186.91666,148.88799985249838,7.07549062824368,-0.13750775
2025-12-24 10:00:00+00:00,39.9,35.9,1118.0,20.6,18.7,135.0,7.0,0.85,135.8021,Lahore,10,2,12,158.19737,185.99342,147.95486323038736,7.26850779366352,-0.14156543
2025-12-24 11:00:00+00:00,42.5,39.3,1476.0,35.3,18.7,103.0,6.0,0.25,135.19794,Lahore,11,2,12,158.36185,185.05263,146.9897003173828,7.363820599083691,-0.14627203
2025-12-24 12:00:00+00:00,44.9,43.0,1801.0,44.9,20.4,86.0,4.0,0.0,134.59378,Lahore,12,2,12,158.47807,184.13817,145.9945214589437,7.3576390729458705,-0.15071039
2025-12-24 13:00:00+00:00,56.5,54.9,2053.0,53.5,20.8,69.0,3.0,0.0,134.41669,Lahore,13,2,12,156.97588,184.11404,145.05455525716147,7.334708564830346,-0.14371118
2025-12-24 14:00:00+00:00,65.0,63.6,2272.0,65.4,21.5,45.0,3.0,0.0,135.0521,Lahore,14,2,12,155.13597,184.26755,144.21772702534994,7.279991592123177,-0.12945984
2025-12-24 15:00:00+00:00,72.9,70.8,2367.0,74.7,22.9,26.0,2.0,0.0,136.27086,Lahore,15,2,12,153.4342,184.125,143.50258763631186,7.177547920668515,-0.11186127
2025-12-24 16:00:00+00:00,83.1,79.4,2269.0,79.5,26.0,17.0,2.0,0.0,137.97917,Lahore,16,2,12,152.2785,183.30702,142.90678215026855,7.008898910272438,-0.0939025
2025-12-24 17:00:00+00:00,97.1,93.1,2047.0,81.7,29.7,14.0,1.0,0.0,140.34375,Lahore,17,2,12,151.61185,181.91885,142.43727811177573,6.77388795484798,-0.07432201
2025-12-24 18:00:00+00:00,106.9,102.9,1817.0,81.5,31.3,11.0,1.0,0.0,143.81252,Lahore,18,2,12,151.26973,180.2127,142.1265608469645,6.517300811620324,-0.049297467
