date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-17 02:00:00+00:00,105.2,58.3,764.0,19.6,12.9,83.0,106.0,0.85,107.916664,Lahore,2,3,7,101.760414,93.874115,101.82586987813313,2.148430399303035,0.060497493
2025-07-17 03:00:00+00:00,106.9,54.5,851.0,19.7,13.4,92.0,102.0,2.05,111.41667,Lahore,3,3,7,101.97916,90.221634,102.21909968058269,2.9073459786417644,0.09254357
2025-07-17 04:00:00+00:00,112.7,54.6,759.0,16.1,12.6,112.0,102.0,3.8,114.687515,Lahore,4,3,7,102.18749,87.58865,102.73993396759033,3.863773455244133,0.12232439
2025-07-17 05:00:00+00:00,113.4,53.4,575.0,10.6,11.1,137.0,104.0,5.55,117.78124,Lahore,5,3,7,102.71875,86.28546,103.36753781636556,4.9350052805554,0.1466382
2025-07-17 06:00:00+00:00,96.6,43.0,439.0,6.6,9.7,155.0,106.0,2.2,120.32292,Lahore,6,3,7,103.322914,85.70035,104.07587146759033,6.027436362626857,0.1645328
2025-07-17 07:00:00+00:00,108.7,48.2,401.0,5.0,8.7,161.0,111.0,2.05,121.78124,Lahore,7,3,7,103.26041,85.70035,104.84757296244304,7.022053361237385,0.17936048
2025-07-17 08:00:00+00:00,150.4,68.7,411.0,5.0,7.9,161.0,117.0,1.8,123.677086,Lahore,8,3,7,103.229164,85.78013,105.69956970214844,7.990815693052577,0.1980828
2025-07-17 09:00:00+00:00,111.3,53.1,452.0,6.7,7.3,155.0,115.0,1.4,127.885414,Lahore,9,3,7,103.0625,85.73581,106.73385779062907,9.156146965419625,0.24085301
2025-07-17 10:00:00+00:00,103.1,54.5,474.0,10.6,7.1,142.0,100.0,0.85,130.4375,Lahore,10,3,7,102.927086,86.09929,107.88012504577637,10.308380890666626,0.2672806
2025-07-17 11:00:00+00:00,87.1,53.3,528.0,16.4,7.3,124.0,78.0,0.35,133.17708,Lahore,11,3,7,102.78125,101.14795,109.1466178894043,11.457831377418822,0.2957332
2025-07-17 12:00:00+00:00,93.6,55.4,747.0,14.2,10.9,163.0,75.0,0.75,135.8021,Lahore,12,3,7,102.69791,118.79252,110.52595901489258,12.584929275848095,0.3223453
2025-07-17 13:00:00+00:00,83.6,54.0,1360.0,23.9,10.6,139.0,62.0,0.15,138.2396,Lahore,13,3,7,102.12499,127.083336,112.03073406219482,13.650728882761472,0.35363138
2025-07-17 14:00:00+00:00,77.3,57.7,2139.0,37.1,10.1,105.0,43.0,0.0,140.38542,Lahore,14,3,7,101.37499,123.89455,113.65616861979167,14.615223987516895,0.38481313
2025-07-17 15:00:00+00:00,74.3,60.1,2535.0,45.7,9.8,78.0,28.0,0.0,142.62502,Lahore,15,3,7,100.63541,109.86394,115.40573565165202,15.47663028542132,0.41724488
2025-07-17 16:00:00+00:00,68.7,58.9,2190.0,45.2,9.8,66.0,18.0,0.0,144.80208,Lahore,16,3,7,100.041664,89.24319,117.27075290679932,16.223588937348698,0.44741774
2025-07-17 17:00:00+00:00,63.3,57.2,1462.0,40.1,9.9,61.0,11.0,0.0,146.5729,Lahore,17,3,7,99.84042,90.3812,119.21793969472249,16.833602814466975,0.46807176
2025-07-17 18:00:00+00:00,59.8,56.0,875.0,35.4,10.2,57.0,7.0,0.0,147.8229,Lahore,18,3,7,99.468094,92.02127,121.23272355397542,17.255468503132104,0.4861339
2025-07-17 19:00:00+00:00,57.9,55.1,632.0,32.7,10.8,53.0,5.0,0.0,148.72916,Lahore,19,3,7,99.09575,93.65248,123.30078220367432,17.460067265192343,0.50086313
2025-07-17 20:00:00+00:00,58.1,55.1,529.0,30.4,11.6,50.0,6.0,0.0,149.38542,Lahore,20,3,7,98.87412,95.186165,125.40541966756184,17.431954135125967,0.5108647
2025-07-17 21:00:00+00:00,60.1,56.2,478.0,28.8,12.5,47.0,7.0,0.0,149.86458,Lahore,21,3,7,98.891846,96.71099,127.52928352355957,17.164297201950614,0.5154392
2025-07-17 22:00:00+00:00,62.4,58.2,465.0,28.3,13.5,42.0,7.0,0.0,150.03508,Lahore,22,3,7,99.317375,98.15604,129.64252122243246,16.65444424192858,0.510663
2025-07-17 23:00:00+00:00,65.0,60.3,505.0,28.6,14.6,37.0,7.0,0.0,150.10088,Lahore,23,3,7,100.59374,99.21099,131.70531845092773,15.95116370690095,0.49214923
2025-07-18 00:00:00+00:00,75.0,66.6,552.0,32.2,13.2,32.0,16.0,0.0,150.19518,Lahore,0,4,7,102.48959,100.34374,133.69305102030435,15.101974564163346,0.46546757
2025-07-18 01:00:00+00:00,75.9,67.5,605.0,31.5,14.3,43.0,18.0,0.15,150.40132,Lahore,1,4,7,104.989586,101.041664,135.58520666758218,14.165102461741268,0.43253562
2025-07-18 02:00:00+00:00,77.8,69.6,666.0,30.2,15.8,60.0,21.0,0.75,150.61185,Lahore,2,4,7,107.916664,101.760414,137.3641726175944,13.18637526872385,0.39563105
2025-07-18 03:00:00+00:00,78.2,63.8,694.0,27.1,16.5,81.0,28.0,1.9,150.85965,Lahore,3,4,7,111.41667,101.97916,139.00763003031412,12.235521306476862,0.35401323
2025-07-18 04:00:00+00:00,78.0,52.5,658.0,20.4,15.8,111.0,43.0,3.65,151.0636,Lahore,4,4,7,114.687515,102.18749,140.52330017089844,11.309918368966152,0.31717563
2025-07-18 05:00:00+00:00,80.1,42.7,589.0,12.0,14.4,146.0,62.0,4.7,151.01755,Lahore,5,4,7,117.78124,102.71875,141.90814622243246,10.402609833456552,0.28218675
2025-07-18 06:00:00+00:00,76.4,39.5,547.0,6.2,12.8,172.0,73.0,4.15,150.7829,Lahore,6,4,7,120.32292,103.322914,143.17731189727783,9.471029620241367,0.2531519
2025-07-18 07:00:00+00:00,76.8,43.0,551.0,5.1,11.1,180.0,69.0,4.8,150.70613,Lahore,7,4,7,121.78124,103.26041,144.38251558939615,8.4110181119154,0.23751514
2025-07-18 08:00:00+00:00,76.6,46.6,580.0,6.6,9.4,178.0,58.0,4.05,150.5921,Lahore,8,4,7,123.677086,103.229164,145.50397459665933,7.243588612551102,0.21762331
2025-07-18 09:00:00+00:00,71.7,47.6,634.0,8.4,8.3,177.0,48.0,2.85,150.10745,Lahore,9,4,7,127.885414,103.0625,146.42989285786948,6.245007715242234,0.17376523
2025-07-18 10:00:00+00:00,69.4,48.5,608.0,6.1,8.1,188.0,42.0,3.6,149.93748,Lahore,10,4,7,130.4375,102.927086,147.24239222208658,5.265579936903504,0.14949676
2025-07-18 11:00:00+00:00,66.8,48.4,606.0,4.1,8.6,199.0,37.0,2.1,149.31248,Lahore,11,4,7,133.17708,102.78125,147.91470082600912,4.340456251625508,0.121157534
2025-07-18 12:00:00+00:00,64.7,54.7,936.0,12.9,16.1,162.0,20.0,0.85,152.90178,Lahore,12,4,7,135.8021,102.69791,148.62718772888184,3.6072528578144354,0.12591621
2025-07-18 13:00:00+00:00,63.8,53.7,1880.0,39.1,17.3,131.0,20.0,0.2,161.03316,Lahore,13,4,7,138.2396,102.12499,149.57691955566406,3.751176502874904,0.16488448
2025-07-18 14:00:00+00:00,69.8,60.5,3156.0,75.3,19.1,87.0,19.0,0.0,158.64159,Lahore,14,4,7,140.38542,101.37499,150.33759307861328,3.656073261637943,0.13004316
2025-07-18 15:00:00+00:00,95.5,85.9,4226.0,103.1,20.7,52.0,19.0,0.0,148.98956,Lahore,15,4,7,142.62502,100.63541,150.60278256734213,3.284241466999722,0.044624344
2025-07-18 16:00:00+00:00,108.5,99.4,4914.0,114.5,22.2,35.0,19.0,0.0,150.35306,Lahore,16,4,7,144.80208,100.041664,150.83407338460287,3.0446950837401645,0.038334943
2025-07-18 17:00:00+00:00,115.3,105.9,5397.0,117.5,23.6,28.0,19.0,0.0,151.24123,Lahore,17,4,7,146.5729,99.84042,151.02858670552573,2.9066194864195802,0.031849813
2025-07-18 18:00:00+00:00,125.7,115.9,5660.0,118.1,24.5,22.0,19.0,0.0,152.3092,Lahore,18,4,7,147.8229,99.468094,151.21551577250162,2.83486847455518,0.030349137
2025-07-18 19:00:00+00:00,131.3,121.5,5637.0,117.3,24.5,17.0,19.0,0.0,153.6228,Lahore,19,4,7,148.72916,99.09575,151.41941769917807,2.8242293856483616,0.03290307
2025-07-18 20:00:00+00:00,135.5,125.7,5395.0,114.1,23.9,14.0,19.0,0.0,155.07895,Lahore,20,4,7,149.38542,98.87412,151.6566480000814,2.8844304674367383,0.038113005
2025-07-18 21:00:00+00:00,139.2,129.5,5126.0,111.9,23.2,11.0,19.0,0.0,156.6272,Lahore,21,4,7,149.86458,98.891846,151.93842379252115,3.0284728786361295,0.045124866
2025-07-18 22:00:00+00:00,142.5,132.7,4969.0,115.2,22.5,2.0,19.0,0.0,158.23465,Lahore,22,4,7,150.03508,99.317375,152.2800725301107,3.2582088518810406,0.05465102
2025-07-18 23:00:00+00:00,145.3,135.5,4785.0,119.4,21.6,0.0,19.0,0.0,159.86842,Lahore,23,4,7,150.10088,100.59374,152.68705368041992,3.5693455566821566,0.06507322
2025-07-19 00:00:00+00:00,98.7,94.5,4354.0,53.2,12.4,25.0,8.0,0.0,161.51755,Lahore,0,5,7,150.19518,102.48959,153.1588191986084,3.9532699550257675,0.07538439
2025-07-19 01:00:00+00:00,95.2,92.4,3440.0,45.9,12.4,46.0,7.0,0.2,162.1294,Lahore,1,5,7,150.40132,104.989586,153.64748891194662,4.30665900154817,0.07797852
2025-07-19 02:00:00+00:00,89.6,87.1,2279.0,35.6,12.4,76.0,6.0,0.95,162.67545,Lahore,2,5,7,150.61185,107.916664,154.15013885498047,4.628894515935112,0.08009727
2025-07-19 03:00:00+00:00,67.8,64.7,1350.0,26.1,12.1,106.0,6.0,2.55,163.0592,Lahore,3,5,7,150.85965,111.41667,154.65845362345377,4.912965069626176,0.08086692
2025-07-19 04:00:00+00:00,53.2,45.9,862.0,18.1,11.3,134.0,8.0,4.55,163.07895,Lahore,4,5,7,151.0636,114.687515,155.15909322102866,5.1377655108739555,0.07953835
2025-07-19 05:00:00+00:00,46.7,38.5,606.0,10.9,10.3,162.0,11.0,6.75,162.9342,Lahore,5,5,7,151.01755,117.78124,155.65562057495117,5.293579357178098,0.078909084
2025-07-19 06:00:00+00:00,41.0,34.6,444.0,5.8,9.3,183.0,13.0,8.85,162.8421,Lahore,6,5,7,150.7829,120.32292,156.15808741251627,5.382533489117039,0.07997727
2025-07-19 07:00:00+00:00,38.3,33.2,347.0,3.8,8.6,193.0,11.0,9.55,162.73465,Lahore,7,5,7,150.70613,121.78124,156.6592756907145,5.412735083734776,0.0798144
2025-07-19 08:00:00+00:00,37.0,32.6,342.0,3.9,8.0,195.0,9.0,8.1,162.51974,Lahore,8,5,7,150.5921,123.677086,157.15626080830893,5.378919267090843,0.07920497
2025-07-19 09:00:00+00:00,35.5,31.4,375.0,4.9,7.5,193.0,8.0,6.2,162.21272,Lahore,9,5,7,150.10745,127.885414,157.6606470743815,5.255349831263444,0.080644034
2025-07-19 10:00:00+00:00,36.0,30.6,423.0,5.3,7.1,190.0,11.0,4.1,161.85747,Lahore,10,5,7,149.93748,130.4375,158.15731302897134,5.0530918617960365,0.079499684
2025-07-19 11:00:00+00:00,38.9,31.1,508.0,6.5,6.9,183.0,16.0,2.25,161.4649,Lahore,11,5,7,149.31248,133.17708,158.66366386413574,4.726574948528568,0.081389174
2025-07-19 12:00:00+00:00,75.2,36.6,641.0,10.7,6.8,156.0,77.0,0.75,165.97577,Lahore,12,5,7,152.90178,135.8021,159.20841344197592,4.786653835428573,0.085505806
2025-07-19 13:00:00+00:00,84.1,41.8,886.0,28.3,7.4,125.0,81.0,0.2,169.48341,Lahore,13,5,7,161.03316,138.2396,159.56050745646158,5.21806193759591,0.05247526
2025-07-19 14:00:00+00:00,102.2,52.5,1179.0,52.3,8.2,82.0,92.0,0.0,163.58417,Lahore,14,5,7,158.64159,140.38542,159.7664483388265,5.27741481187038,0.031155646
2025-07-19 15:00:00+00:00,130.9,61.7,1332.0,68.4,8.8,50.0,135.0,0.0,160.2522,Lahore,15,5,7,148.98956,142.62502,160.23572476704916,4.75204701244707,0.07559344
2025-07-19 16:00:00+00:00,171.4,68.2,1227.0,69.4,8.9,38.0,219.0,0.0,159.7215,Lahore,16,5,7,150.35306,144.80208,160.62607638041177,4.264745310113882,0.0623096
2025-07-19 17:00:00+00:00,230.0,75.0,983.0,62.6,8.9,35.0,334.0,0.0,159.03728,Lahore,17,5,7,151.24123,146.5729,160.95091183980307,3.7892390245287757,0.05154713
2025-07-19 18:00:00+00:00,333.4,86.6,767.0,54.8,8.8,36.0,483.0,0.0,158.35965,Lahore,18,5,7,152.3092,147.8229,161.20301373799643,3.3670516266890123,0.039724752
2025-07-19 19:00:00+00:00,484.3,101.7,631.0,47.6,8.8,39.0,695.0,0.0,157.7171,Lahore,19,5,7,153.6228,148.72916,161.37360954284668,3.055610337172463,0.026651638
2025-07-19 20:00:00+00:00,618.4,118.0,522.0,39.6,8.8,44.0,940.0,0.0,157.28288,Lahore,20,5,7,155.07895,149.38542,161.4654401143392,2.8866579161324903,0.014211688
2025-07-19 21:00:00+00:00,707.8,131.3,452.0,33.4,8.9,48.0,1127.0,0.0,157.11403,Lahore,21,5,7,156.6272,149.86458,161.48572476704916,2.8526918674545,0.0031082192
2025-07-19 22:00:00+00:00,771.1,142.0,423.0,30.6,9.1,47.0,1213.0,0.0,157.1535,Lahore,22,5,7,158.23465,150.03508,161.4406770070394,2.9141373525747993,-0.0068325507
2025-07-19 23:00:00+00:00,804.7,148.5,432.0,29.7,9.4,44.0,1242.0,0.0,157.35745,Lahore,23,5,7,159.86842,150.10088,161.33605321248373,3.016321935614112,-0.015706485
2025-07-20 00:00:00+00:00,642.6,133.2,480.0,24.7,9.0,53.0,992.0,0.0,157.64255,Lahore,0,6,7,161.51755,150.19518,161.1745948791504,3.108487307501836,-0.023991201
2025-07-20 01:00:00+00:00,583.0,131.8,615.0,24.5,10.1,61.0,1032.0,0.15,158.49123,Lahore,1,6,7,162.1294,150.40132,161.02300453186035,3.1483554074815077,-0.022439906
2025-07-20 02:00:00+00:00,597.9,135.0,790.0,24.0,11.5,74.0,1079.0,0.75,159.35526,Lahore,2,6,7,162.67545,150.61185,160.8846632639567,3.1455335355505474,-0.020409904
2025-07-20 03:00:00+00:00,676.1,138.3,865.0,22.0,12.2,90.0,1053.0,2.1,162.7375,Lahore,3,6,7,163.0592,150.85965,160.8712590535482,3.1365367456837765,-0.0019729096
2025-07-20 04:00:00+00:00,566.2,117.1,743.0,17.1,11.7,112.0,888.0,4.15,175.41042,Lahore,4,6,7,163.07895,151.0636,161.38507016499838,4.305951283802903,0.075616546
2025-07-20 05:00:00+00:00,396.7,85.0,522.0,10.6,10.5,138.0,651.0,5.65,186.09792,Lahore,5,6,7,162.9342,151.01755,162.35022481282553,6.634613879748178,0.14216605
2025-07-20 06:00:00+00:00,303.6,71.2,358.0,5.9,9.4,158.0,457.0,5.55,193.38959,Lahore,6,6,7,162.8421,150.7829,163.62303670247397,9.176376131508235,0.1875896
2025-07-20 07:00:00+00:00,255.2,66.4,312.0,4.3,8.6,168.0,357.0,5.2,198.86043,Lahore,7,6,7,162.73465,150.70613,165.12827746073404,11.6530304416243,0.22199193
2025-07-20 08:00:00+00:00,223.1,62.9,324.0,4.3,8.0,173.0,301.0,5.5,209.65475,Lahore,8,6,7,162.51974,150.5921,167.09223620096842,14.753736797259913,0.29002637
2025-07-20 09:00:00+00:00,189.1,57.7,370.0,5.1,7.5,173.0,256.0,5.0,220.73212,Lahore,9,6,7,162.21272,150.10745,169.53054428100586,18.317504167958948,0.3607571
2025-07-20 10:00:00+00:00,160.2,51.6,428.0,5.0,7.2,171.0,213.0,3.75,229.87494,Lahore,10,6,7,161.85747,149.93748,172.36460558573404,21.975298619915886,0.42023066
2025-07-20 11:00:00+00:00,138.8,46.2,519.0,5.7,7.1,166.0,181.0,1.7,237.26782,Lahore,11,6,7,161.4649,149.31248,175.52306048075357,25.50466299997674,0.46946993
2025-07-20 12:00:00+00:00,99.7,39.8,688.0,12.7,7.0,144.0,120.0,0.75,243.21426,Lahore,12,6,7,165.97577,152.90178,178.74133110046387,28.895308833209132,0.46536008
2025-07-20 13:00:00+00:00,91.5,42.4,1021.0,28.6,8.0,120.0,106.0,0.2,244.67264,Lahore,13,6,7,169.48341,161.03316,181.87421544392905,31.7799930995943,0.44363767
2025-07-20 14:00:00+00:00,88.2,46.9,1430.0,50.4,9.5,86.0,87.0,0.0,245.11313,Lahore,14,6,7,163.58417,158.64159,185.27125549316406,34.018498967882756,0.4983915
2025-07-20 15:00:00+00:00,85.9,50.2,1697.0,66.4,10.6,58.0,71.0,0.0,244.27975,Lahore,15,6,7,160.2522,148.98956,188.77240371704102,35.61801999977429,0.52434576
2025-07-20 16:00:00+00:00,83.4,50.6,1722.0,71.3,11.2,43.0,63.0,0.0,241.60129,Lahore,16,6,7,159.7215,150.35306,192.1840616861979,36.621677454477485,0.512641
2025-07-20 17:00:00+00:00,79.9,49.6,1605.0,70.4,11.6,35.0,59.0,0.0,236.36316,Lahore,17,6,7,159.03728,151.24123,195.40597343444824,36.978450327191304,0.4862123
2025-07-20 18:00:00+00:00,77.1,48.1,1423.0,67.1,11.6,30.0,57.0,0.0,227.42868,Lahore,18,6,7,158.35965,152.3092,198.28384971618652,36.65620812817155,0.43615296
2025-07-20 19:00:00+00:00,74.5,45.9,1147.0,61.5,11.1,30.0,58.0,0.0,212.1727,Lahore,19,6,7,157.7171,153.6228,200.55283292134604,35.70912984734316,0.34527388
2025-07-20 20:00:00+00:00,73.3,42.8,807.0,53.6,10.3,33.0,62.0,0.0,195.72292,Lahore,20,6,7,157.28288,155.07895,202.1545009613037,34.52644625190701,0.24440062
2025-07-20 21:00:00+00:00,76.1,41.3,569.0,47.2,9.6,35.0,67.0,0.0,184.36668,Lahore,21,6,7,157.11403,156.6272,203.29002825419107,33.410849882749275,0.1734578
2025-07-20 22:00:00+00:00,81.0,41.0,512.0,44.1,9.1,32.0,73.0,0.0,171.20627,Lahore,22,6,7,157.1535,158.23465,203.87556012471518,32.68233990203499,0.089420624
2025-07-20 23:00:00+00:00,84.5,40.4,556.0,42.6,8.7,28.0,79.0,0.0,159.02412,Lahore,23,6,7,157.35745,159.86842,203.94500478108725,32.580811954297964,0.010591629
2025-07-21 00:00:00+00:00,33.6,26.5,633.0,22.2,8.1,44.0,14.0,0.0,156.65352,Lahore,0,0,7,157.64255,161.51755,203.90379524230957,32.64249060393342,-0.0062738704
2025-07-21 01:00:00+00:00,35.2,27.4,767.0,24.5,8.9,45.0,19.0,0.15,154.3136,Lahore,1,0,7,158.49123,162.1294,203.7297274271647,32.90526548121189,-0.026358731
2025-07-21 02:00:00+00:00,39.1,30.2,933.0,27.6,10.0,47.0,26.0,0.65,152.02412,Lahore,2,0,7,159.35526,162.67545,203.42426363627115,33.36591311938924,-0.04600495
2025-07-21 03:00:00+00:00,46.4,30.3,989.0,28.2,10.9,55.0,32.0,1.2,148.69792,Lahore,3,0,7,162.7375,163.0592,202.83928108215332,34.22234379417129,-0.08627133
2025-07-21 04:00:00+00:00,51.2,29.8,826.0,24.3,11.6,76.0,35.0,1.75,137.44792,Lahore,4,0,7,175.41042,163.07895,201.25751050313315,36.35604249739983,-0.21642098
2025-07-21 05:00:00+00:00,51.2,28.5,551.0,18.0,12.2,103.0,37.0,3.45,128.35419,Lahore,5,0,7,186.09792,162.9342,198.85152180989584,39.20219187607084,-0.31028682
2025-07-21 06:00:00+00:00,47.0,27.8,347.0,12.9,12.4,123.0,38.0,2.75,122.46874,Lahore,6,0,7,193.38959,162.8421,195.89648660024008,42.190868152007496,-0.36672527
2025-07-21 07:00:00+00:00,44.6,27.4,291.0,10.1,11.8,130.0,38.0,2.4,117.94792,Lahore,7,0,7,198.86043,162.73465,192.52513217926025,45.07771272961854,-0.4068809
2025-07-21 08:00:00+00:00,43.4,26.9,305.0,8.4,10.8,129.0,37.0,1.75,113.88543,Lahore,8,0,7,209.65475,162.51974,188.53474362691244,47.66031359924457,-0.4567954
2025-07-21 09:00:00+00:00,46.0,27.7,337.0,8.3,9.9,127.0,36.0,1.4,110.13544,Lahore,9,0,7,220.73212,162.21272,183.92654863993326,49.71429490195871,-0.5010448
2025-07-21 10:00:00+00:00,48.7,29.3,376.0,10.1,9.4,126.0,36.0,1.15,107.01044,Lahore,10,0,7,229.87494,161.85747,178.80719439188638,51.08416007766043,-0.5344841
2025-07-21 11:00:00+00:00,51.6,30.4,432.0,13.4,9.0,123.0,37.0,0.85,104.6875,Lahore,11,0,7,237.26782,161.4649,173.28301429748535,51.65280789434254,-0.5587792
2025-07-21 12:00:00+00:00,60.3,36.4,487.0,15.5,8.1,119.0,47.0,0.6,103.04167,Lahore,12,0,7,243.21426,165.97577,167.44248962402344,51.32550599241779,-0.57633376
2025-07-21 13:00:00+00:00,55.1,36.3,539.0,19.1,8.4,107.0,51.0,0.15,102.6875,Lahore,13,0,7,244.67264,169.48341,161.52644220987955,50.20730765619074,-0.5803066
2025-07-21 14:00:00+00:00,61.0,38.4,589.0,24.1,8.8,90.0,58.0,0.0,102.05209,Lahore,14,0,7,245.11313,163.58417,155.5655657450358,48.308560278477096,-0.5836531
2025-07-21 15:00:00+00:00,75.4,42.1,625.0,27.6,9.3,76.0,65.0,0.0,101.16668,Lahore,15,0,7,244.27975,160.2522,149.602520942688,45.640910690441125,-0.5858573
2025-07-21 16:00:00+00:00,89.6,45.6,648.0,28.4,10.0,68.0,74.0,0.0,100.32293,Lahore,16,0,7,241.60129,159.7215,143.7159226735433,42.24369716405837,-0.5847583
2025-07-21 17:00:00+00:00,97.3,48.5,657.0,27.7,10.8,62.0,85.0,0.0,99.83156,Lahore,17,0,7,236.36316,159.03728,138.02710596720377,38.226904144118805,-0.5776349
2025-07-21 18:00:00+00:00,97.1,50.4,638.0,26.5,11.1,59.0,91.0,0.0,99.73405,Lahore,18,0,7,227.42868,158.35965,132.7064962387085,33.8822232192074,-0.5614711
2025-07-21 19:00:00+00:00,93.6,50.8,572.0,24.6,10.5,58.0,90.0,0.0,99.93794,Lahore,19,0,7,212.1727,157.7171,128.03004805246988,29.955152615905263,-0.5289783
